ï»¿Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,CD,Track Number,Track Title,cover_art,cover_url,cover_art_final
490 489-2,Dr. Dre,2001 (Censored Version),"Aftermath Entertainment, Interscope Records","CD, Album, Cen",,1999,3527529.0,1,11,The Next Episode,,,
490 489-2,Dr. Dre,2001 (Censored Version),"Aftermath Entertainment, Interscope Records","CD, Album, Cen",,1999,3527529.0,1,12,Let's Get H***,,,
490 489-2,Dr. Dre,2001 (Censored Version),"Aftermath Entertainment, Interscope Records","CD, Album, Cen",,1999,3527529.0,1,13,***** ******,,,
490 489-2,Dr. Dre,2001 (Censored Version),"Aftermath Entertainment, Interscope Records","CD, Album, Cen",,1999,3527529.0,1,14,The Car Bomb,,,
490 489-2,Dr. Dre,2001 (Censored Version),"Aftermath Entertainment, Interscope Records","CD, Album, Cen",,1999,3527529.0,1,15,Murder Ink,,,
490 489-2,Dr. Dre,2001 (Censored Version),"Aftermath Entertainment, Interscope Records","CD, Album, Cen",,1999,3527529.0,1,16,Ed-ucation,,,
490 489-2,Dr. Dre,2001 (Censored Version),"Aftermath Entertainment, Interscope Records","CD, Album, Cen",,1999,3527529.0,1,17,Some L.A. ****,,,
490 489-2,Dr. Dre,2001 (Censored Version),"Aftermath Entertainment, Interscope Records","CD, Album, Cen",,1999,3527529.0,1,18,Pause 4 *****,,,
490 489-2,Dr. Dre,2001 (Censored Version),"Aftermath Entertainment, Interscope Records","CD, Album, Cen",,1999,3527529.0,1,19,Housewife,,,
490 489-2,Dr. Dre,2001 (Censored Version),"Aftermath Entertainment, Interscope Records","CD, Album, Cen",,1999,3527529.0,1,20,Ackrite,,,
490 489-2,Dr. Dre,2001 (Censored Version),"Aftermath Entertainment, Interscope Records","CD, Album, Cen",,1999,3527529.0,1,21,Bang Bang,,,
490 489-2,Dr. Dre,2001 (Censored Version),"Aftermath Entertainment, Interscope Records","CD, Album, Cen",,1999,3527529.0,1,22,The Message,,,
497274-2,Dr. Dre Featuring Snoop Dogg,Still D.R.E.,"Aftermath Entertainment, Interscope Records","CD, Single, Enh",,2000,1288524.0,1,1,Still D.R.E. (LP Version),,,
497274-2,Dr. Dre Featuring Snoop Dogg,Still D.R.E.,"Aftermath Entertainment, Interscope Records","CD, Single, Enh",,2000,1288524.0,1,2,The Next Episode,,,
497274-2,Dr. Dre Featuring Snoop Dogg,Still D.R.E.,"Aftermath Entertainment, Interscope Records","CD, Single, Enh",,2000,1288524.0,1,3,Still D.R.E. (Instrumental Version),,,
497274-2,Dr. Dre Featuring Snoop Dogg,Still D.R.E.,"Aftermath Entertainment, Interscope Records","CD, Single, Enh",,2000,1288524.0,1,Video,Still D.R.E.,,,
IND 95638,Eminem,My Name Is,"Aftermath Entertainment, Interscope Records","CD, Single",,1999,309614.0,1,1,My Name Is (Clean Version),,https://i.discogs.com/nzv10gHh4N2XeGXjAx_tpe160qaKv4x_tnHHMgXxN6c/rs:fit/g:sm/q:90/h:528/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwOTYx/NC0xNTIxNDk1MDUw/LTYxNjIuanBlZw.jpeg,https://i.discogs.com/nzv10gHh4N2XeGXjAx_tpe160qaKv4x_tnHHMgXxN6c/rs:fit/g:sm/q:90/h:528/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwOTYx/NC0xNTIxNDk1MDUw/LTYxNjIuanBlZw.jpeg
IND 95638,Eminem,My Name Is,"Aftermath Entertainment, Interscope Records","CD, Single",,1999,309614.0,1,2,My Name Is (Explicit Version),,https://i.discogs.com/nzv10gHh4N2XeGXjAx_tpe160qaKv4x_tnHHMgXxN6c/rs:fit/g:sm/q:90/h:528/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwOTYx/NC0xNTIxNDk1MDUw/LTYxNjIuanBlZw.jpeg,https://i.discogs.com/nzv10gHh4N2XeGXjAx_tpe160qaKv4x_tnHHMgXxN6c/rs:fit/g:sm/q:90/h:528/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwOTYx/NC0xNTIxNDk1MDUw/LTYxNjIuanBlZw.jpeg
IND 95638,Eminem,My Name Is,"Aftermath Entertainment, Interscope Records","CD, Single",,1999,309614.0,1,3,My Name Is (Instrumental),,https://i.discogs.com/nzv10gHh4N2XeGXjAx_tpe160qaKv4x_tnHHMgXxN6c/rs:fit/g:sm/q:90/h:528/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwOTYx/NC0xNTIxNDk1MDUw/LTYxNjIuanBlZw.jpeg,https://i.discogs.com/nzv10gHh4N2XeGXjAx_tpe160qaKv4x_tnHHMgXxN6c/rs:fit/g:sm/q:90/h:528/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwOTYx/NC0xNTIxNDk1MDUw/LTYxNjIuanBlZw.jpeg
493 290-2,Eminem,The Eminem Show,"Aftermath Entertainment, Interscope Records, Shady Records, Web Entertainment","CD, Album, RP",,0,5483747.0,1,1,Curtains Up (Skit),,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg
493 290-2,Eminem,The Eminem Show,"Aftermath Entertainment, Interscope Records, Shady Records, Web Entertainment","CD, Album, RP",,0,5483747.0,1,2,White America,,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg
493 290-2,Eminem,The Eminem Show,"Aftermath Entertainment, Interscope Records, Shady Records, Web Entertainment","CD, Album, RP",,0,5483747.0,1,3,Business,,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg
493 290-2,Eminem,The Eminem Show,"Aftermath Entertainment, Interscope Records, Shady Records, Web Entertainment","CD, Album, RP",,0,5483747.0,1,4,Cleanin Out My Closet,,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg
493 290-2,Eminem,The Eminem Show,"Aftermath Entertainment, Interscope Records, Shady Records, Web Entertainment","CD, Album, RP",,0,5483747.0,1,5,Square Dance,,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg
493 290-2,Eminem,The Eminem Show,"Aftermath Entertainment, Interscope Records, Shady Records, Web Entertainment","CD, Album, RP",,0,5483747.0,1,6,The Kiss (Skit),,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg
493 290-2,Eminem,The Eminem Show,"Aftermath Entertainment, Interscope Records, Shady Records, Web Entertainment","CD, Album, RP",,0,5483747.0,1,7,Soldier,,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg
493 290-2,Eminem,The Eminem Show,"Aftermath Entertainment, Interscope Records, Shady Records, Web Entertainment","CD, Album, RP",,0,5483747.0,1,8,Say Goodbye Hollywood,,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg
493 290-2,Eminem,The Eminem Show,"Aftermath Entertainment, Interscope Records, Shady Records, Web Entertainment","CD, Album, RP",,0,5483747.0,1,9,Drips,,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg
493 290-2,Eminem,The Eminem Show,"Aftermath Entertainment, Interscope Records, Shady Records, Web Entertainment","CD, Album, RP",,0,5483747.0,1,10,Without Me,,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg
493 290-2,Eminem,The Eminem Show,"Aftermath Entertainment, Interscope Records, Shady Records, Web Entertainment","CD, Album, RP",,0,5483747.0,1,11,Paul Rosenberg (Skit),,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg
493 290-2,Eminem,The Eminem Show,"Aftermath Entertainment, Interscope Records, Shady Records, Web Entertainment","CD, Album, RP",,0,5483747.0,1,12,Sing For The Moment,,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg
493 290-2,Eminem,The Eminem Show,"Aftermath Entertainment, Interscope Records, Shady Records, Web Entertainment","CD, Album, RP",,0,5483747.0,1,13,Superman,,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg
493 290-2,Eminem,The Eminem Show,"Aftermath Entertainment, Interscope Records, Shady Records, Web Entertainment","CD, Album, RP",,0,5483747.0,1,14,Hailie's Song,,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg
493 290-2,Eminem,The Eminem Show,"Aftermath Entertainment, Interscope Records, Shady Records, Web Entertainment","CD, Album, RP",,0,5483747.0,1,15,Steve Berman (Skit),,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg
493 290-2,Eminem,The Eminem Show,"Aftermath Entertainment, Interscope Records, Shady Records, Web Entertainment","CD, Album, RP",,0,5483747.0,1,16,When The Music Stops,,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg
493 290-2,Eminem,The Eminem Show,"Aftermath Entertainment, Interscope Records, Shady Records, Web Entertainment","CD, Album, RP",,0,5483747.0,1,17,Say What You Say,,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg
493 290-2,Eminem,The Eminem Show,"Aftermath Entertainment, Interscope Records, Shady Records, Web Entertainment","CD, Album, RP",,0,5483747.0,1,18,'Till I Collapse,,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg
493 290-2,Eminem,The Eminem Show,"Aftermath Entertainment, Interscope Records, Shady Records, Web Entertainment","CD, Album, RP",,0,5483747.0,1,19,My Dad's Gone Crazy,,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg
493 290-2,Eminem,The Eminem Show,"Aftermath Entertainment, Interscope Records, Shady Records, Web Entertainment","CD, Album, RP",,0,5483747.0,1,20,Curtains Close (Skit),,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,1,1,Public Service Announcement,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,1,2,My Name Is,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,1,3,Guilty Conscience,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,1,4,Brain Damage,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,1,5,Paul,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,1,6,If I Had,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,1,7,97' Bonnie & Clyde,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
490 546-2,Eminem,The Slim Shady LP ,"Aftermath Entertainment, Interscope Records, Web Entertainment","CD, Album + CD, Enh + S/Edition",,1999,427678.0,1,8,Bitch,,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
