ï»¿Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,CD,Track Number,Track Title,cover_art,cover_url,cover_art_final
558 920-2,Method Man,Tical 2000: Judgement Day,Def Jam Recordings,"CD, Album",,1998,7116089,1,10,Suspect Chin Music,,,
558 920-2,Method Man,Tical 2000: Judgement Day,Def Jam Recordings,"CD, Album",,1998,7116089,1,11,Retro Godfather,,,
558 920-2,Method Man,Tical 2000: Judgement Day,Def Jam Recordings,"CD, Album",,1998,7116089,1,12,Dooney Boy (Skit),,,
558 920-2,Method Man,Tical 2000: Judgement Day,Def Jam Recordings,"CD, Album",,1998,7116089,1,13,Spazzola,,,
558 920-2,Method Man,Tical 2000: Judgement Day,Def Jam Recordings,"CD, Album",,1998,7116089,1,14,Check Writer (Skit),,,
558 920-2,Method Man,Tical 2000: Judgement Day,Def Jam Recordings,"CD, Album",,1998,7116089,1,15,You Play Too Much (Skit),,,
558 920-2,Method Man,Tical 2000: Judgement Day,Def Jam Recordings,"CD, Album",,1998,7116089,1,16,Party Crasher,,,
558 920-2,Method Man,Tical 2000: Judgement Day,Def Jam Recordings,"CD, Album",,1998,7116089,1,17,Grid Iron Rap,,,
558 920-2,Method Man,Tical 2000: Judgement Day,Def Jam Recordings,"CD, Album",,1998,7116089,1,18,Step By Step,,,
558 920-2,Method Man,Tical 2000: Judgement Day,Def Jam Recordings,"CD, Album",,1998,7116089,1,19,Play IV Keeps,,,
558 920-2,Method Man,Tical 2000: Judgement Day,Def Jam Recordings,"CD, Album",,1998,7116089,1,20,Donald Trump (Skit),,,
558 920-2,Method Man,Tical 2000: Judgement Day,Def Jam Recordings,"CD, Album",,1998,7116089,1,21,Snuffed Out (Skit),,,
558 920-2,Method Man,Tical 2000: Judgement Day,Def Jam Recordings,"CD, Album",,1998,7116089,1,22,Elements,,,
558 920-2,Method Man,Tical 2000: Judgement Day,Def Jam Recordings,"CD, Album",,1998,7116089,1,23,Killin' Fields,,,
558 920-2,Method Man,Tical 2000: Judgement Day,Def Jam Recordings,"CD, Album",,1998,7116089,1,24,Big Dogs,,,
558 920-2,Method Man,Tical 2000: Judgement Day,Def Jam Recordings,"CD, Album",,1998,7116089,1,25,Break Ups 2 Make Ups,,,
558 920-2,Method Man,Tical 2000: Judgement Day,Def Jam Recordings,"CD, Album",,1998,7116089,1,26,Message From Penny (Skit),,,
558 920-2,Method Man,Tical 2000: Judgement Day,Def Jam Recordings,"CD, Album",,1998,7116089,1,27,Judgement Day,,,
558 920-2,Method Man,Tical 2000: Judgement Day,Def Jam Recordings,"CD, Album",,1998,7116089,1,28,C.E.O.utro,,,
9807936,Joe Budden,Joe Budden,Def Jam Recordings,"CD, Album",,2003,2382344,1,1,Intro,,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg
9807936,Joe Budden,Joe Budden,Def Jam Recordings,"CD, Album",,2003,2382344,1,2,#1,,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg
9807936,Joe Budden,Joe Budden,Def Jam Recordings,"CD, Album",,2003,2382344,1,3,Pump It Up,,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg
9807936,Joe Budden,Joe Budden,Def Jam Recordings,"CD, Album",,2003,2382344,1,4,Pusha Man,,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg
9807936,Joe Budden,Joe Budden,Def Jam Recordings,"CD, Album",,2003,2382344,1,5,U Ain't Gotta Go Home,,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg
9807936,Joe Budden,Joe Budden,Def Jam Recordings,"CD, Album",,2003,2382344,1,6,Walk With Me,,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg
9807936,Joe Budden,Joe Budden,Def Jam Recordings,"CD, Album",,2003,2382344,1,7,She Wanna Know,,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg
9807936,Joe Budden,Joe Budden,Def Jam Recordings,"CD, Album",,2003,2382344,1,8,Survivor,,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg
9807936,Joe Budden,Joe Budden,Def Jam Recordings,"CD, Album",,2003,2382344,1,9,Fire,,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg
9807936,Joe Budden,Joe Budden,Def Jam Recordings,"CD, Album",,2003,2382344,1,10,Ma Ma Ma,,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg
9807936,Joe Budden,Joe Budden,Def Jam Recordings,"CD, Album",,2003,2382344,1,11,Calm Down,,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg
9807936,Joe Budden,Joe Budden,Def Jam Recordings,"CD, Album",,2003,2382344,1,12,Focus,,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg
9807936,Joe Budden,Joe Budden,Def Jam Recordings,"CD, Album",,2003,2382344,1,13,Give Me Reason,,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg
9807936,Joe Budden,Joe Budden,Def Jam Recordings,"CD, Album",,2003,2382344,1,14,Stand Up Nucca,,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg
9807936,Joe Budden,Joe Budden,Def Jam Recordings,"CD, Album",,2003,2382344,1,15,10 Mins.,,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg
9807936,Joe Budden,Joe Budden,Def Jam Recordings,"CD, Album",,2003,2382344,1,16,Real Life In Rap,,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg
9807936,Joe Budden,Joe Budden,Def Jam Recordings,"CD, Album",,2003,2382344,1,17,Porno Star,,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg
9807936,Joe Budden,Joe Budden,Def Jam Recordings,"CD, Album",,2003,2382344,1,18,Gangsta Lean,,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg,https://i.discogs.com/YzBsGj-bKv1oOVPpwMVykCYaHC5V8j0unYEuDHp2A2M/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODIz/NDQtMTU5MDkwOTU1/Ny0yNTMzLmpwZWc.jpeg
986 264-1,Method Man,Tical 0: The Prequel,Def Jam Recordings,"CD, Album, Enh, S/Edition",,2004,358774,1,1,Intro,,,
986 264-1,Method Man,Tical 0: The Prequel,Def Jam Recordings,"CD, Album, Enh, S/Edition",,2004,358774,1,2,The Prequel,,,
986 264-1,Method Man,Tical 0: The Prequel,Def Jam Recordings,"CD, Album, Enh, S/Edition",,2004,358774,1,3,Say What,,,
986 264-1,Method Man,Tical 0: The Prequel,Def Jam Recordings,"CD, Album, Enh, S/Edition",,2004,358774,1,4,What's Happenin',,,
986 264-1,Method Man,Tical 0: The Prequel,Def Jam Recordings,"CD, Album, Enh, S/Edition",,2004,358774,1,5,The Motto,,,
986 264-1,Method Man,Tical 0: The Prequel,Def Jam Recordings,"CD, Album, Enh, S/Edition",,2004,358774,1,6,We Some Dogs,,,
986 264-1,Method Man,Tical 0: The Prequel,Def Jam Recordings,"CD, Album, Enh, S/Edition",,2004,358774,1,7,The Turn,,,
986 264-1,Method Man,Tical 0: The Prequel,Def Jam Recordings,"CD, Album, Enh, S/Edition",,2004,358774,1,8,Tease,,,
986 264-1,Method Man,Tical 0: The Prequel,Def Jam Recordings,"CD, Album, Enh, S/Edition",,2004,358774,1,9,Rodeo,,,
986 264-1,Method Man,Tical 0: The Prequel,Def Jam Recordings,"CD, Album, Enh, S/Edition",,2004,358774,1,10,Baby Come On,,,
986 264-1,Method Man,Tical 0: The Prequel,Def Jam Recordings,"CD, Album, Enh, S/Edition",,2004,358774,1,11,Who Ya Rollin Wit,,,
986 264-1,Method Man,Tical 0: The Prequel,Def Jam Recordings,"CD, Album, Enh, S/Edition",,2004,358774,1,12,Never Hold Back,,,
986 264-1,Method Man,Tical 0: The Prequel,Def Jam Recordings,"CD, Album, Enh, S/Edition",,2004,358774,1,13,The Show,,,
986 264-1,Method Man,Tical 0: The Prequel,Def Jam Recordings,"CD, Album, Enh, S/Edition",,2004,358774,1,14,Act Right,,,
986 264-1,Method Man,Tical 0: The Prequel,Def Jam Recordings,"CD, Album, Enh, S/Edition",,2004,358774,1,15,Afterparty,,,
986 264-1,Method Man,Tical 0: The Prequel,Def Jam Recordings,"CD, Album, Enh, S/Edition",,2004,358774,1,16,Crooked Letter I,,,
986 264-1,Method Man,Tical 0: The Prequel,Def Jam Recordings,"CD, Album, Enh, S/Edition",,2004,358774,1,17,Ridin' For Outro,,,
986 264-1,Method Man,Tical 0: The Prequel,Def Jam Recordings,"CD, Album, Enh, S/Edition",,2004,358774,1,18,Let's Do It,,,
986 264-1,Method Man,Tical 0: The Prequel,Def Jam Recordings,"CD, Album, Enh, S/Edition",,2004,358774,1,Video,What's Happenin',,,
9863650,LL Cool J,The Definition,Def Jam Recordings,"CD, Album, Enh",,2004,361017,1,1,Headsprung,,,
9863650,LL Cool J,The Definition,Def Jam Recordings,"CD, Album, Enh",,2004,361017,1,2,Rub My Back,,,
9863650,LL Cool J,The Definition,Def Jam Recordings,"CD, Album, Enh",,2004,361017,1,3,I'm About To Get Her,,,
9863650,LL Cool J,The Definition,Def Jam Recordings,"CD, Album, Enh",,2004,361017,1,4,Move Somethin',,,
9863650,LL Cool J,The Definition,Def Jam Recordings,"CD, Album, Enh",,2004,361017,1,5,Hush,,,
9863650,LL Cool J,The Definition,Def Jam Recordings,"CD, Album, Enh",,2004,361017,1,6,Every Sip,,,
9863650,LL Cool J,The Definition,Def Jam Recordings,"CD, Album, Enh",,2004,361017,1,7,Shake It Baby,,,
9863650,LL Cool J,The Definition,Def Jam Recordings,"CD, Album, Enh",,2004,361017,1,8,Can't Explain It,,,
9863650,LL Cool J,The Definition,Def Jam Recordings,"CD, Album, Enh",,2004,361017,1,9,Feel The Beat,,,
9863650,LL Cool J,The Definition,Def Jam Recordings,"CD, Album, Enh",,2004,361017,1,10,Apple Cobbler,,,
9863650,LL Cool J,The Definition,Def Jam Recordings,"CD, Album, Enh",,2004,361017,1,11,1 In The Morning,,,
9863650,LL Cool J,The Definition,Def Jam Recordings,"CD, Album, Enh",,2004,361017,1,Video,Headsprung,,,
548 381-2,Redman,Malpractice,"Def Jam Recordings, Def Squad","CD, Album",,2001,1621806,1,1,Roller Coaster Malpractice Intro,,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
548 381-2,Redman,Malpractice,"Def Jam Recordings, Def Squad","CD, Album",,2001,1621806,1,2,Diggy Doc,,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
548 381-2,Redman,Malpractice,"Def Jam Recordings, Def Squad","CD, Album",,2001,1621806,1,3,Lick A Shot,,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
548 381-2,Redman,Malpractice,"Def Jam Recordings, Def Squad","CD, Album",,2001,1621806,1,4,Let's Get Dirty (I Can't Get In Da Club),,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
548 381-2,Redman,Malpractice,"Def Jam Recordings, Def Squad","CD, Album",,2001,1621806,1,5,WKYA (Drop),,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
548 381-2,Redman,Malpractice,"Def Jam Recordings, Def Squad","CD, Album",,2001,1621806,1,6,2-Way Madness (Skit),,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
548 381-2,Redman,Malpractice,"Def Jam Recordings, Def Squad","CD, Album",,2001,1621806,1,7,Real N****z,,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
548 381-2,Redman,Malpractice,"Def Jam Recordings, Def Squad","CD, Album",,2001,1621806,1,8,Uh-Huh,,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
548 381-2,Redman,Malpractice,"Def Jam Recordings, Def Squad","CD, Album",,2001,1621806,1,9,Da Bulls**t,,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg,https://i.discogs.com/zKeEO9NNZDSUUaWB5kOLUCCfBhPA1CjqVQ49bnjuz6E/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjE4/MDYtMTUwMjk1MzEx/Ni03MzY2LmpwZWc.jpeg
