release_id,cover_url
2426427,https://i.discogs.com/olITm4l7msVNKI1A192oysqsqw8GQ5RNo6i3-oS6Un0/rs:fit/g:sm/q:90/h:561/w:560/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI0MjY0/MjctMTQzMTUyMjg0/NC0xMzgwLmpwZWc.jpeg
2571196,https://i.discogs.com/kfQGIEHQ43nQDPqSL-Q0pFbIAPClPC8LjPEvCZbnONU/rs:fit/g:sm/q:90/h:584/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1NzEx/OTYtMTQxMTc2Njcw/MC00MDkwLmpwZWc.jpeg
2651971,https://i.discogs.com/wUJARyicHbkK2N5wtBlqVVC0fTQnVftH-Lcb_YApHP4/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI2NTE5/NzEtMTI5NTAzNjg3/NC5qcGVn.jpeg
2767104,https://i.discogs.com/F-1NddRptJlQd30REKqrW8qC6u9FwL5StWEE9PcrFMo/rs:fit/g:sm/q:90/h:587/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI3Njcx/MDQtMTMwMDEyMTU2/MC5qcGVn.jpeg
3035288,https://i.discogs.com/R34cRHz0FtOHd7RDgn6MM3Oh9Xeu06ez0a6Xn_zmQ_Q/rs:fit/g:sm/q:90/h:587/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwMzUy/ODgtMTMxNzEyODM1/MC5qcGVn.jpeg
3056488,https://i.discogs.com/Hz6NZkKxUX9i2v0kzkPSlSNAEU_b0oUgpGf3tdGcagM/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwNTY0/ODgtMTMxMzY1NTAw/MS5qcGVn.jpeg
3074116,https://i.discogs.com/OxZGqiPLzP_-kwnrTgz_NykXL4XifC5h4Xw7RRRO3j8/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwNzQx/MTYtMTY1NDM0NDc5/OS0yNzc5LmpwZWc.jpeg
3079105,https://i.discogs.com/eJoauUGywlp936i9T-kp5kDce6gMPg-aCG0oeW2DxQU/rs:fit/g:sm/q:90/h:600/w:579/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwNzkx/MDUtMTQ4Mzg5NTAx/NC05NDAyLmpwZWc.jpeg
3156166,https://i.discogs.com/J-JZI4-jh2ODL1slF5D6gzwyHvCjrdGp1zQ9vwxIBAE/rs:fit/g:sm/q:90/h:498/w:504/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxNTYx/NjYtMTQ4NTE4NjEx/NC01ODk5LmpwZWc.jpeg
3367731,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg
3720636,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg
4107027,https://i.discogs.com/BuGog4w4N626L09jK4cNAXWqKlXuw5V9sEfMQgEgQl4/rs:fit/g:sm/q:90/h:582/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQxMDcw/MjctMTY1NzcyNzgx/OS04NjkwLmpwZWc.jpeg
4381743,https://i.discogs.com/jSz1E6o0NJ7dKyra7r24Rl__j22A2LjmD5QMnNH17Yo/rs:fit/g:sm/q:90/h:589/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzODE3/NDMtMTQ3MjcyNjAz/My02MTQ4LmpwZWc.jpeg
4622226,https://i.discogs.com/pBT3HQ1wRUlYvHjhh1uIkZeMrMhiPyLXRTg83pHxWzY/rs:fit/g:sm/q:90/h:534/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ2MjIy/MjYtMTQ2NzU5MjM1/OS03NTE2LmpwZWc.jpeg
5680936,https://i.discogs.com/Hm3pIflKRIVnFBkZjyevb2PCJwYAex4d6JU2VPXylGY/rs:fit/g:sm/q:90/h:589/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU2ODA5/MzYtMTcyMzY4Mjk2/OS04MzM2LnBuZw.jpeg
5702555,https://i.discogs.com/dB3Yxr3qTsJoaRN0YZCKB2exRKiKLmrStCZ3x9hR7fk/rs:fit/g:sm/q:90/h:528/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU3MDI1/NTUtMTQxMTE1NzE3/OS0yODk4LmpwZWc.jpeg
5790125,https://i.discogs.com/rnQxRtapr7bNspeL3JlS-4_oay-YxNDRXh-4P9-wxyA/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU3OTAx/MjUtMTU1Mjk3MzEz/MC0xMjAyLmpwZWc.jpeg
6023168,https://i.discogs.com/XRNWuIPiyoVR_XWj6fx9uTRHJsDSpeLzp9rV44KrM7I/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYwMjMx/NjgtMTQ4MDQyMDE1/Ny03Mzc3LmpwZWc.jpeg
6072034,https://i.discogs.com/IDlYUqbug2_D1q5pnIvFYiQrEVUsT6up2buaIAidOuk/rs:fit/g:sm/q:90/h:591/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYwNzIw/MzQtMTUyMTM2OTE5/Mi05MzkxLmpwZWc.jpeg
6115039,https://i.discogs.com/VSONeQOEl3TUHnqHpNl-7t3FJNsXUnJhiL1hlMgeN7g/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYxMTUw/MzktMTQyNTY1MDUx/My0xNTkyLmpwZWc.jpeg
6408832,https://i.discogs.com/GQlN6N2eCXtUP1Dihe2m26Y8lzm6rBzCUEx8J4YOX6k/rs:fit/g:sm/q:90/h:480/w:544/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0MDg4/MzItMTQ0OTAwOTQ1/MS02NjA1LmpwZWc.jpeg
6409882,https://i.discogs.com/knb6wBS87d-rVw6iewiKrj3gKXMThN-wxi_4QKOQzj8/rs:fit/g:sm/q:90/h:587/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0MDk4/ODItMTQxODUxNjEy/MS0zNzM4LmpwZWc.jpeg
6720909,https://i.discogs.com/Cmi-YruSa2hw-IPROthpBE2UWx1VteluH8ZbcVXMAcI/rs:fit/g:sm/q:90/h:591/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY3MjA5/MDktMTU1OTkzMDM1/MS04MDA0LmpwZWc.jpeg
6973779,https://i.discogs.com/er-_IJDMEMsQcLAFp2q0rw4XlUyymHkP2XnyZgD9fK4/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY5NzM3/NzktMTQzMDc1MzM0/Mi0zMDYxLmpwZWc.jpeg
7202240,https://i.discogs.com/ExlH8lZKuUotyXtiAkFTZ7NXaFw7pW3wpVpFKX7R8FM/rs:fit/g:sm/q:90/h:600/w:579/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcyMDIy/NDAtMTQzNjA0MjI1/Mi0yOTY5LmpwZWc.jpeg
7544413,https://i.discogs.com/paMgztYHk5RRIdK4jtgWxz2VNPv1lsusOYSVA_IpwFk/rs:fit/g:sm/q:90/h:600/w:595/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc1NDQ0/MTMtMTQ0MzY5MzM0/My01NDU4LmpwZWc.jpeg
10291545,https://i.discogs.com/juHmIgucKA3P8i95pcX9BEPtiCbgXAQoheWOgGXNn70/rs:fit/g:sm/q:90/h:469/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjkx/NTQ1LTE0OTQ3Njc0/NTYtMzY0MS5qcGVn.jpeg
10405045,https://i.discogs.com/dLiWER81nHFp1dLZk8rt4qayNAn76U17mLCo0pK4fOs/rs:fit/g:sm/q:90/h:525/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNDA1/MDQ1LTE1NDUwNzk3/ODgtNzUwNS5qcGVn.jpeg
10499559,https://i.discogs.com/4GbolvIhB61Hm2q5RrlStfO48etuJHrv6L1WNEvPwQk/rs:fit/g:sm/q:90/h:524/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNDk5/NTU5LTE2ODM3MTY4/NDctNTA3Ni5qcGVn.jpeg
11447524,https://i.discogs.com/EwOFxctUiAyxK2ea0EOIQU2H7TEmJp-3BGVvbkojMsQ/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNDQ3/NTI0LTE1MTY0OTc0/NTctMTQ5OC5qcGVn.jpeg
11753054,https://i.discogs.com/DFkIrDienxaRemEs0Q0bD9fTgyiQPdQcqfV2f0k4ZDs/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNzUz/MDU0LTE1MjE3OTg2/NTAtMjE1MS5qcGVn.jpeg
14029818,https://i.discogs.com/HVJtw_qSFOACDIuYlO4ISQN5ShGMYdF9Y_R0NkYHGEs/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MDI5/ODE4LTE1OTY3MTMw/MTktNDAxMS5qcGVn.jpeg
14925895,https://i.discogs.com/FXMcPXuN-0HZ3dA_KRvg_mjD9-ZqVGB8duwO4elQcno/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0OTI1/ODk1LTE3MDc5MDQ1/MzgtNjYzNC5qcGVn.jpeg
21470788,https://i.discogs.com/XJw36l9mDV1bwjKiXH6bTdj3-fDRDaSigdHNPLHPs2o/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNDcw/Nzg4LTE2NDAzNjg2/ODUtNjUxMC5qcGVn.jpeg
29668930,https://i.discogs.com/Z9J4MZnpzmQfLYicPOSB10-DST_FMdOQC4xT4tFxWuQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjY4/OTMwLTE3MDY4Njkx/MDMtOTg1NC5qcGVn.jpeg
84784,https://i.discogs.com/uhftCdJbyhErReWOU_gSYtLg5GqGPbt6uJeaoIkdIIE/rs:fit/g:sm/q:90/h:524/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg0Nzg0/LTEzNDAwODY1NTAt/MTc1MC5qcGVn.jpeg
1598860,https://i.discogs.com/fPlhABQu1JGv6m7sBU8dWrZNhESy226K29Z3UU65A0g/rs:fit/g:sm/q:90/h:466/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1OTg4/NjAtMTQzMTY5NTc1/NS0xMjYxLnBuZw.jpeg
23536208,https://i.discogs.com/uKzAu4-BKAglRdgSjGcAPtwZ3l99S9piY6kS321Nowc/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzNTM2/MjA4LTE2NTQ5MzMz/NzQtMTk3OC5qcGVn.jpeg
389712,https://i.discogs.com/F8Kx4-uEJcMB0l0LUrgefOPJf9-rYUmT4EjJfi9VbjI/rs:fit/g:sm/q:90/h:598/w:581/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM4OTcx/Mi0xMjcyNDQ1MDY1/LmpwZWc.jpeg
849426,https://i.discogs.com/lwwCmcx23YKy1_YX-6qmaeD41mCNhBoQ358IwhlgjNg/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg0OTQy/Ni0xMjA1MDIxMzY5/LmpwZWc.jpeg
13675,https://i.discogs.com/TObIISiEzu3j0TiHvfPe1HDA2Nb2WKTrzAwO7cQUE6s/rs:fit/g:sm/q:90/h:464/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNjc1/LTEzMTEzMTU4MTgu/anBlZw.jpeg
101937,https://i.discogs.com/UufJRWURPCn9aSfu2fNxKQC9zsO-G6CQoAgEckNdLCo/rs:fit/g:sm/q:90/h:497/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMTkz/Ny0xMzk4MjY3MDI4/LTQ2MTMuanBlZw.jpeg
346545,https://i.discogs.com/gkgpxtrYYmwK7WE_tUEqRl-1YjMB3IkO3U6gXcuwCfI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NjU0/NS0xNTk1MDgxMDY1/LTc1NDMuanBlZw.jpeg
1183423,https://i.discogs.com/EAy-xe7woaFrS_N1n9K7HKQuF_O6jc8pEBkS6XvPPkM/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExODM0/MjMtMTU4MDQxNTU5/Ny04NzU5LmpwZWc.jpeg
1353291,https://i.discogs.com/toQ3XoBjmCd2Q0So0a-Q-p7PFdHYF4mcFIk1c6H6ox4/rs:fit/g:sm/q:90/h:525/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNTMy/OTEtMTIxMjc2ODY5/Mi5qcGVn.jpeg
2153068,https://i.discogs.com/0o2yb1e_oefZ_XEmiyxunBjFOrdr9zaK5NHoSKx5fus/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNTMw/NjgtMTQ4NTE4NjE4/Ni04NTk0LmpwZWc.jpeg
3147766,https://i.discogs.com/sGCAQR7BK5FJDjcEIRMBTzUClBQxA2cBvtoxOexg8BI/rs:fit/g:sm/q:90/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxNDc3/NjYtMTMxNzk4Mzc4/OS5qcGVn.jpeg
5817349,https://i.discogs.com/YeFZm-kM0Vq452DU4cnni1cvoUwCD9-D4LL1UMI89FM/rs:fit/g:sm/q:90/h:528/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU4MTcz/NDktMTU2MDI3ODkw/OS0yOTU0LmpwZWc.jpeg
6352680,https://i.discogs.com/7PE8rwmJd6CazYshqRTsEyMXLIP3prseNGu3_JuyLFk/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYzNTI2/ODAtMTQxOTY5OTM3/OS01MzA4LmpwZWc.jpeg
6711114,https://i.discogs.com/deCBF60w78LuG1K3xHt7QhITxgbq5H2gZbGARkpoCrY/rs:fit/g:sm/q:90/h:514/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY3MTEx/MTQtMTU5MDUwODU0/Ny05MjQ0LmpwZWc.jpeg
309614,https://i.discogs.com/nzv10gHh4N2XeGXjAx_tpe160qaKv4x_tnHHMgXxN6c/rs:fit/g:sm/q:90/h:528/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwOTYx/NC0xNTIxNDk1MDUw/LTYxNjIuanBlZw.jpeg
427678,https://i.discogs.com/Wc95v2NBDdECAsltR82p0pkpQnThTS6zwUQsna1vUqE/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzY3/OC0xNTE5NjcwOTg3/LTIzMjkuanBlZw.jpeg
761796,https://i.discogs.com/xKB_oNSfpDfHefo_6T6zcDXtrdT01NsR56bqEW6k1Mg/rs:fit/g:sm/q:90/h:524/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc2MTc5/Ni0xNjcyNDUzNjQw/LTE3NTcuanBlZw.jpeg
3160188,https://i.discogs.com/LX9IVPKtqqr7--0fQJJHFN-srHquJdEuJu_SyHMhfU4/rs:fit/g:sm/q:90/h:199/w:200/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxNjAx/ODgtMTMxODUwOTEy/Mi5qcGVn.jpeg
5483747,https://i.discogs.com/zUbIusLrMc6RRr7HX-8xpZk0zkIs5HYpl93CMWoEXmU/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODM3/NDctMTQ0ODAwODAz/NS0yMDEwLmpwZWc.jpeg
9885806,https://i.discogs.com/bPdhN6UrePgiRHkM6RWpc58VLyzejiig7xXMsufdrZA/rs:fit/g:sm/q:90/h:600/w:585/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk4ODU4/MDYtMTQ4Nzk1ODMz/Mi01NTg5LmpwZWc.jpeg
11678849,https://i.discogs.com/5HKeKg0LccbLtKMMPaUTafydjSB10bVfbzJeET93rSo/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNjc4/ODQ5LTE1MjA2ODIz/MTUtNDU0Mi5qcGVn.jpeg
441750,https://i.discogs.com/M4psGjOfkMXXYGMDtLVHBRl7OP6jjSc6otCdidhA4MU/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ0MTc1/MC0xMzUxMDE2MDU0/LTcwMjguanBlZw.jpeg
170659,https://i.discogs.com/W93-fBvOAE89VRhM-T2Q30jxc-Dbm8xfsfltZdl_QVU/rs:fit/g:sm/q:90/h:280/w:325/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3MDY1/OS0wMDEuanBn.jpeg
1022804,https://i.discogs.com/YShqhuq3IsliIxIl9C1MxdgH-hBd0MUrin9J1_uJhyU/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjI4/MDQtMTIxODgxMDI5/NS5qcGVn.jpeg
